1 qid:173 1:0.25 2:16 3:1956 4:104872 # 173_dark
5 qid:173 1:0.0666666666667 2:0 3:0 4:0 # 173_away from light
4 qid:173 1:0.166666666667 2:12 3:404 4:28769 # 173_shadow
2 qid:173 1:0.166666666667 2:14 3:1215 4:84869 # 173_secret
5 qid:174 1:0.0434782608696 2:0 3:0 4:0 # 174_somewhere unilluminated
3 qid:174 1:0.2 2:8 3:3191 4:233637 # 174_night
4 qid:174 1:0.0588235294118 2:0 3:0 4:0 # 174_obscure situation
1 qid:174 1:0.25 2:16 3:1956 4:104872 # 174_dark
2 qid:174 1:0.125 2:6 3:175 4:16343 # 174_darkness
1 qid:175 1:0.25 2:16 3:1956 4:104872 # 175_dark
4 qid:175 1:0.0769230769231 2:1 3:0 4:18 # 175_unilluminated
3 qid:175 1:0.1 2:1 3:2 4:394 # 175_uninformed
2 qid:175 1:0.142857142857 2:1 3:60 4:11704 # 175_unaware
2 qid:175 1:0.125 2:3 3:27 4:2967 # 175_ignorant
5 qid:175 1:0.111111111111 2:2 3:6 4:1793 # 175_oblivious
5 qid:176 1:0.142857142857 2:3 3:0 4:43 # 176_dimness
4 qid:176 1:0.2 2:3 3:3 4:935 # 176_gloom
1 qid:176 1:0.25 2:16 3:1956 4:104872 # 176_dark
2 qid:176 1:0.2 2:22 3:5783 4:354925 # 176_black
3 qid:176 1:0.166666666667 2:12 3:404 4:28769 # 176_shadow
4 qid:177 1:0.25 2:2 3:53 4:3417 # 177_dusk
3 qid:177 1:0.25 2:16 3:1956 4:104872 # 177_dark
1 qid:177 1:0.166666666667 2:5 3:153 4:12123 # 177_sunset
2 qid:177 1:0.125 2:0 3:0 4:0 # 177_at night
2 qid:177 1:0.111111111111 2:1 3:16 4:1876 # 177_nightfall
3 qid:178 1:0.142857142857 2:2 3:328 4:27912 # 178_mystery
1 qid:178 1:0.2 2:8 3:3191 4:233637 # 178_night
3 qid:178 1:0.125 2:6 3:175 4:16343 # 178_darkness
4 qid:178 1:0.166666666667 2:12 3:404 4:28769 # 178_shadow
2 qid:178 1:0.25 2:16 3:1956 4:104872 # 178_dark
5 qid:178 1:0.166666666667 2:2 3:1 4:717 # 178_sombre
3 qid:179 1:0.0625 2:0 3:0 4:0 # 179_absence of light
1 qid:179 1:0.25 2:16 3:1956 4:104872 # 179_dark
2 qid:179 1:0.125 2:6 3:175 4:16343 # 179_darkness
2 qid:180 1:0.1 2:1 3:59 4:14042 # 180_inspection
4 qid:180 1:0.125 2:2 3:35 4:6316 # 180_scrutiny
1 qid:180 1:0.0909090909091 2:5 3:164 4:29474 # 180_examination
3 qid:180 1:0.0769230769231 2:2 3:360 4:59890 # 180_investigation
1 qid:181 1:0.1 2:1 3:59 4:14042 # 181_inspection
4 qid:181 1:0.1 2:4 3:99 4:26619 # 181_assessment
3 qid:181 1:0.0769230769231 2:2 3:360 4:59890 # 181_investigation
2 qid:181 1:0.0909090909091 2:5 3:164 4:29474 # 181_examination
5 qid:181 1:0.0833333333333 2:3 3:36 4:8358 # 181_consultation
2 qid:182 1:0.0769230769231 2:2 3:360 4:59890 # 182_investigation
1 qid:182 1:0.125 2:6 3:783 4:92195 # 182_analysis
3 qid:182 1:0.0909090909091 2:5 3:164 4:29474 # 182_examination
5 qid:182 1:0.125 2:2 3:35 4:6316 # 182_scrutiny
4 qid:182 1:0.142857142857 2:3 3:14 4:3115 # 182_enquiry
1 qid:183 1:0.2 2:16 3:3102 4:210378 # 183_study
4 qid:183 1:0.0909090909091 2:5 3:164 4:29474 # 183_examination
5 qid:183 1:0.1 2:1 3:59 4:14042 # 183_inspection
6 qid:183 1:0.125 2:2 3:35 4:6316 # 183_scrutiny
2 qid:183 1:0.125 2:6 3:783 4:92195 # 183_analysis
3 qid:183 1:0.0769230769231 2:2 3:360 4:59890 # 183_investigation
1 qid:184 1:0.2 2:16 3:3102 4:210378 # 184_study
5 qid:184 1:0.125 2:2 3:35 4:6316 # 184_scrutiny
3 qid:184 1:0.0909090909091 2:5 3:164 4:29474 # 184_examination
4 qid:184 1:0.1 2:1 3:59 4:14042 # 184_inspection
2 qid:184 1:0.0769230769231 2:2 3:360 4:59890 # 184_investigation
5 qid:185 1:0.0769230769231 2:2 3:360 4:59890 # 185_investigation
3 qid:185 1:0.1 2:1 3:59 4:14042 # 185_inspection
4 qid:185 1:0.1 2:4 3:99 4:26619 # 185_assessment
2 qid:185 1:0.125 2:6 3:783 4:92195 # 185_analysis
1 qid:185 1:0.0909090909091 2:5 3:164 4:29474 # 185_examination
4 qid:186 1:0.125 2:2 3:35 4:6316 # 186_scrutiny
3 qid:186 1:0.1 2:1 3:59 4:14042 # 186_inspection
2 qid:186 1:0.125 2:6 3:783 4:92195 # 186_analysis
1 qid:186 1:0.0909090909091 2:5 3:164 4:29474 # 186_examination
2 qid:187 1:0.25 2:1 3:140 4:12331 # 187_exam
3 qid:187 1:0.0909090909091 2:5 3:164 4:29474 # 187_examination
4 qid:187 1:0.1 2:4 3:99 4:26619 # 187_assessment
1 qid:187 1:0.25 2:13 3:1710 4:155436 # 187_test
2 qid:188 1:0.0909090909091 2:5 3:164 4:29474 # 188_examination
1 qid:188 1:0.25 2:13 3:1710 4:155436 # 188_test
3 qid:188 1:0.25 2:1 3:140 4:12331 # 188_exam
4 qid:188 1:0.1 2:4 3:99 4:26619 # 188_assessment
4 qid:189 1:0.0769230769231 2:2 3:360 4:59890 # 189_investigation
1 qid:189 1:0.25 2:13 3:1710 4:155436 # 189_test
2 qid:189 1:0.0909090909091 2:5 3:164 4:29474 # 189_examination
3 qid:189 1:0.1 2:1 3:59 4:14042 # 189_inspection
2 qid:190 1:0.0833333333333 2:0 3:0 4:0 # 190_be afraid of
3 qid:190 1:0.0833333333333 2:0 3:0 4:0 # 190_be scared of
4 qid:190 1:0.0769230769231 2:0 3:0 4:0 # 190_be alarmed by
1 qid:190 1:0.25 2:8 3:556 4:41629 # 190_fear
5 qid:190 1:0.2 2:3 3:11 4:1986 # 190_dread
6 qid:190 1:0.0625 2:0 3:0 4:0 # 190_be frightened of
7 qid:190 1:0.0625 2:0 3:0 4:0 # 190_be frightened by
5 qid:191 1:0.1 2:6 3:14 4:1776 # 191_anticipate
3 qid:191 1:0.25 2:8 3:556 4:41629 # 191_fear
1 qid:191 1:0.111111111111 2:0 3:0 4:0 # 191_afraid of
2 qid:191 1:0.166666666667 2:6 3:216 4:12149 # 191_expect
4 qid:191 1:0.142857142857 2:6 3:169 4:13714 # 191_suspect
2 qid:192 1:0.25 2:8 3:556 4:41629 # 192_fear
4 qid:192 1:0.2 2:3 3:11 4:1986 # 192_dread
1 qid:192 1:0.111111111111 2:0 3:0 4:0 # 192_be afraid
2 qid:192 1:0.2 2:8 3:137 4:5293 # 192_worry
3 qid:192 1:0.0769230769231 2:0 3:0 4:0 # 192_be frightened
5 qid:193 1:0.2 2:3 3:11 4:1986 # 193_dread
4 qid:193 1:0.2 2:4 3:87 4:4550 # 193_scare
3 qid:193 1:0.0769230769231 2:0 3:0 4:0 # 193_be frightened
2 qid:193 1:0.25 2:8 3:556 4:41629 # 193_fear
6 qid:193 1:0.0714285714286 2:0 3:0 4:0 # 193_dread entering
1 qid:193 1:0.111111111111 2:0 3:0 4:0 # 193_be afraid
4 qid:194 1:0.142857142857 2:6 3:169 4:13714 # 194_suspect
1 qid:194 1:0.111111111111 2:0 3:0 4:0 # 194_be afraid
5 qid:194 1:0.1 2:6 3:14 4:1776 # 194_anticipate
7 qid:194 1:0.1 2:0 3:0 4:0 # 194_be anxious
3 qid:194 1:0.25 2:8 3:556 4:41629 # 194_fear
6 qid:194 1:0.1 2:0 3:0 4:0 # 194_be alarmed
2 qid:194 1:0.2 2:8 3:137 4:5293 # 194_worry
2 qid:195 1:0.25 2:8 3:556 4:41629 # 195_fear
4 qid:195 1:0.047619047619 2:0 3:0 4:0 # 195_anxiously anticipated
3 qid:195 1:0.1 2:6 3:14 4:1776 # 195_anticipate
1 qid:195 1:0.166666666667 2:6 3:216 4:12149 # 195_expect
4 qid:196 1:0.0625 2:0 3:0 4:0 # 196_be frightened of
3 qid:196 1:0.111111111111 2:0 3:0 4:0 # 196_afraid of
5 qid:196 1:0.2 2:3 3:11 4:1986 # 196_dread
2 qid:196 1:0.0909090909091 2:0 3:0 4:0 # 196_worry about
1 qid:196 1:0.0833333333333 2:0 3:0 4:0 # 196_be afraid of
3 qid:196 1:0.25 2:8 3:556 4:41629 # 196_fear
7 qid:197 1:0.0666666666667 2:0 3:0 4:0 # 197_be apprehensive
6 qid:197 1:0.142857142857 2:6 3:169 4:13714 # 197_suspect
3 qid:197 1:0.25 2:8 3:556 4:41629 # 197_fear
1 qid:197 1:0.111111111111 2:0 3:0 4:0 # 197_be afraid
5 qid:197 1:0.0833333333333 2:0 3:0 4:0 # 197_be concerned
2 qid:197 1:0.2 2:8 3:137 4:5293 # 197_worry
4 qid:197 1:0.1 2:0 3:0 4:0 # 197_be worried
2 qid:198 1:0.111111111111 2:0 3:0 4:0 # 198_afraid of
3 qid:198 1:0.0769230769231 2:0 3:0 4:0 # 198_frightened of
3 qid:198 1:0.2 2:3 3:11 4:1986 # 198_dread
2 qid:198 1:0.111111111111 2:0 3:0 4:0 # 198_scared of
1 qid:198 1:0.25 2:8 3:556 4:41629 # 198_fear
2 qid:199 1:0.25 2:8 3:556 4:41629 # 199_fear
4 qid:199 1:0.0769230769231 2:1 3:249 4:29131 # 199_unfortunately
2 qid:199 1:0.111111111111 2:0 3:0 4:0 # 199_be afraid
1 qid:199 1:0.142857142857 2:5 3:2591 4:75886 # 199_believe
3 qid:199 1:0.125 2:0 3:0 4:0 # 199_be sorry
5 qid:199 1:0.2 2:3 3:11 4:1986 # 199_dread
1 qid:200 1:0.125 2:6 3:6 4:2393 # 200_overlook
3 qid:200 1:0.142857142857 2:9 3:42 4:5949 # 200_neglect
4 qid:200 1:0.0555555555556 2:0 3:0 4:0 # 200_inadvertently omit
2 qid:200 1:0.166666666667 2:4 3:190 4:9696 # 200_forget
1 qid:201 1:0.166666666667 2:4 3:190 4:9696 # 201_forget
2 qid:201 1:0.25 2:11 3:672 4:35972 # 201_lose
3 qid:201 1:0.166666666667 2:5 3:105 4:5985 # 201_ignore
4 qid:201 1:0.111111111111 2:5 3:30 4:2877 # 201_disregard
5 qid:201 1:0.0454545454545 2:0 3:0 4:0 # 201_cease to be remembered
4 qid:201 1:0.125 2:6 3:6 4:2393 # 201_overlook
1 qid:202 1:0.166666666667 2:4 3:190 4:9696 # 202_forget
2 qid:202 1:0.25 2:11 3:196 4:16658 # 202_fail
3 qid:202 1:0.142857142857 2:9 3:42 4:5949 # 202_neglect
4 qid:202 1:0.25 2:2 3:14 4:1468 # 202_omit
2 qid:203 1:0.125 2:0 3:0 4:0 # 203_let slip
1 qid:203 1:0.166666666667 2:4 3:190 4:9696 # 203_forget
4 qid:203 1:0.0588235294118 2:0 3:0 4:0 # 203_cease to remember
3 qid:203 1:0.125 2:6 3:6 4:2393 # 203_overlook
2 qid:204 1:0.25 2:11 3:196 4:16658 # 204_fail
4 qid:204 1:0.0625 2:0 3:0 4:0 # 204_overlook running
1 qid:204 1:0.166666666667 2:4 3:190 4:9696 # 204_forget
5 qid:204 1:0.25 2:2 3:14 4:1468 # 204_omit
3 qid:204 1:0.125 2:6 3:6 4:2393 # 204_overlook
2 qid:205 1:0.125 2:6 3:6 4:2393 # 205_overlook
3 qid:205 1:0.125 2:8 3:626 4:20536 # 205_remember
4 qid:205 1:0.0588235294118 2:0 3:0 4:0 # 205_cease to remember
3 qid:205 1:0.0625 2:0 3:0 4:0 # 205_fail to remember
1 qid:205 1:0.166666666667 2:4 3:190 4:9696 # 205_forget
3 qid:206 1:0.0666666666667 2:0 3:0 4:0 # 206_put out of mind
2 qid:206 1:0.25 2:11 3:672 4:35972 # 206_lose
1 qid:206 1:0.166666666667 2:4 3:190 4:9696 # 206_forget
3 qid:206 1:0.111111111111 2:5 3:30 4:2877 # 206_disregard
4 qid:206 1:0.125 2:6 3:6 4:2393 # 206_overlook
1 qid:207 1:0.166666666667 2:4 3:190 4:9696 # 207_forget
2 qid:207 1:0.0833333333333 2:0 3:0 4:0 # 207_not remember
3 qid:207 1:0.125 2:6 3:6 4:2393 # 207_overlook
1 qid:208 1:0.166666666667 2:4 3:190 4:9696 # 208_forget
3 qid:208 1:0.0625 2:0 3:0 4:0 # 208_fail to remember
2 qid:208 1:0.25 2:11 3:196 4:16658 # 208_fail
4 qid:208 1:0.25 2:2 3:14 4:1468 # 208_omit
3 qid:209 1:0.1 2:0 3:0 4:0 # 209_not recall
1 qid:209 1:0.166666666667 2:4 3:190 4:9696 # 209_forget
2 qid:209 1:0.0833333333333 2:0 3:0 4:0 # 209_not remember
4 qid:209 1:0.0625 2:0 3:0 4:0 # 209_fail to remember
5 qid:209 1:0.0625 2:0 3:0 4:0 # 209_omit to remember
1 qid:210 1:0.25 2:8 3:55 4:2971 # 210_gall
2 qid:210 1:0.5 2:0 3:5 4:926 # 210_pn
2 qid:210 1:0.0526315789474 2:0 3:0 4:0 # 210_secretion producing
2 qid:211 1:0.5 2:0 3:5 4:926 # 211_pn
1 qid:211 1:0.25 2:8 3:55 4:2971 # 211_gall
5 qid:212 1:0.125 2:1 3:0 4:101 # 212_temerity
1 qid:212 1:0.125 2:2 3:12 4:726 # 212_audacity
6 qid:212 1:0.25 2:8 3:55 4:2971 # 212_gall
3 qid:212 1:0.2 2:5 3:89 4:5770 # 212_cheek
2 qid:212 1:0.2 2:4 3:288 4:15224 # 212_nerve
7 qid:212 1:0.1 2:1 3:0 4:52 # 212_effrontery
4 qid:212 1:0.111111111111 2:2 3:1 4:109 # 212_impudence
2 qid:213 1:0.0714285714286 2:0 3:0 4:0 # 213_bile-producing
3 qid:213 1:0.5 2:0 3:5 4:926 # 213_pn
1 qid:213 1:0.25 2:8 3:55 4:2971 # 213_gall
1 qid:214 1:0.25 2:8 3:55 4:2971 # 214_gall
2 qid:214 1:0.25 2:4 3:34 4:1063 # 214_grub
3 qid:214 1:0.0666666666667 2:0 3:0 4:0 # 214_abnormal growth
4 qid:214 1:0.142857142857 2:1 3:0 4:34 # 214_pustule
2 qid:215 1:0.25 2:1 3:60 4:2052 # 215_bile
3 qid:215 1:0.25 2:8 3:55 4:2971 # 215_gall
4 qid:215 1:0.2 2:5 3:89 4:5770 # 215_cheek
4 qid:215 1:0.0769230769231 2:0 3:0 4:0 # 215_bitter spirit
5 qid:215 1:0.166666666667 2:1 3:1 4:176 # 215_rancor
1 qid:215 1:0.166666666667 2:7 3:409 4:11976 # 215_poison
3 qid:216 1:0.2 2:5 3:89 4:5770 # 216_cheek
2 qid:216 1:0.125 2:2 3:12 4:726 # 216_audacity
1 qid:216 1:0.2 2:4 3:288 4:15224 # 216_nerve
5 qid:216 1:0.1 2:1 3:0 4:52 # 216_effrontery
4 qid:216 1:0.25 2:8 3:55 4:2971 # 216_gall
6 qid:216 1:0.125 2:1 3:0 4:101 # 216_temerity
2 qid:217 1:0.0714285714286 2:0 3:0 4:0 # 217_unknown person
1 qid:217 1:0.25 2:8 3:55 4:2971 # 217_gall
1 qid:218 1:0.142857142857 2:6 3:26 4:947 # 218_blister
2 qid:218 1:0.25 2:8 3:55 4:2971 # 218_gall
2 qid:218 1:0.0666666666667 2:0 3:0 4:0 # 218_abnormal growth
1 qid:219 1:0.2 2:4 3:288 4:15224 # 219_nerve
3 qid:219 1:0.2 2:5 3:89 4:5770 # 219_cheek
2 qid:219 1:0.125 2:2 3:12 4:726 # 219_audacity
5 qid:219 1:0.1 2:1 3:0 4:52 # 219_effrontery
4 qid:219 1:0.25 2:8 3:55 4:2971 # 219_gall
6 qid:219 1:0.125 2:1 3:0 4:101 # 219_temerity
8 qid:220 1:0.25 2:2 3:52 4:4488 # 220_dire
4 qid:220 1:0.166666666667 2:6 3:597 4:51155 # 220_severe
3 qid:220 1:0.125 2:2 3:16 4:2428 # 220_horrific
5 qid:220 1:0.25 2:6 3:39 4:4224 # 220_grim
2 qid:220 1:0.125 2:1 3:91 4:4238 # 220_horrible
7 qid:220 1:0.2 2:3 3:12 4:2718 # 220_bleak
1 qid:220 1:0.125 2:12 3:1056 4:58305 # 220_negative
9 qid:220 1:0.1 2:0 3:0 4:0 # 220_doom laden
6 qid:220 1:0.2 2:0 3:2 4:44 # 220_doomy
3 qid:221 1:0.1 2:1 3:69 4:3792 # 221_unpleasant
5 qid:221 1:0.125 2:1 3:15 4:1895 # 221_gruesome
6 qid:221 1:0.0909090909091 2:3 3:0 4:698 # 221_unrelenting
2 qid:221 1:0.125 2:1 3:91 4:4238 # 221_horrible
1 qid:221 1:0.125 2:4 3:255 4:11864 # 221_terrible
5 qid:221 1:0.125 2:2 3:16 4:2428 # 221_horrific
4 qid:221 1:0.25 2:6 3:39 4:4224 # 221_grim
5 qid:222 1:0.2 2:3 3:12 4:2718 # 222_bleak
4 qid:222 1:0.25 2:6 3:39 4:4224 # 222_grim
6 qid:222 1:0.166666666667 2:3 3:15 4:1422 # 222_morbid
1 qid:222 1:0.125 2:4 3:255 4:11864 # 222_terrible
7 qid:222 1:0.25 2:2 3:52 4:4488 # 222_dire
8 qid:222 1:0.166666666667 2:1 3:8 4:2405 # 222_dismal
3 qid:222 1:0.1 2:6 3:7 4:1260 # 222_depressing
2 qid:222 1:0.1 2:1 3:69 4:3792 # 222_unpleasant
1 qid:223 1:0.1 2:6 3:7 4:1260 # 223_depressing
4 qid:223 1:0.2 2:6 3:190 4:14855 # 223_harsh
2 qid:223 1:0.166666666667 2:3 3:8 4:1447 # 223_gloomy
4 qid:223 1:0.25 2:6 3:39 4:4224 # 223_grim
3 qid:223 1:0.166666666667 2:2 3:6 4:677 # 223_horrid
5 qid:223 1:0.2 2:3 3:12 4:2718 # 223_bleak
4 qid:224 1:0.0909090909091 2:3 3:0 4:698 # 224_unrelenting
2 qid:224 1:0.125 2:3 3:30 4:6040 # 224_sinister
1 qid:224 1:0.125 2:1 3:91 4:4238 # 224_horrible
5 qid:224 1:0.25 2:2 3:52 4:4488 # 224_dire
6 qid:224 1:0.25 2:6 3:39 4:4224 # 224_grim
3 qid:224 1:0.25 2:16 3:1956 4:104872 # 224_dark
7 qid:224 1:0.142857142857 2:2 3:8 4:555 # 224_ghastly
2 qid:224 1:0.125 2:2 3:16 4:2428 # 224_horrific
5 qid:225 1:0.166666666667 2:2 3:6 4:677 # 225_horrid
2 qid:225 1:0.2 2:6 3:190 4:14855 # 225_harsh
3 qid:225 1:0.1 2:1 3:69 4:3792 # 225_unpleasant
1 qid:225 1:0.2 2:7 3:45 4:2727 # 225_awful
6 qid:225 1:0.166666666667 2:1 3:8 4:2405 # 225_dismal
7 qid:225 1:0.25 2:6 3:39 4:4224 # 225_grim
4 qid:225 1:0.1 2:6 3:7 4:1260 # 225_depressing
3 qid:226 1:0.166666666667 2:6 3:597 4:51155 # 226_severe
6 qid:226 1:0.0909090909091 2:3 3:0 4:698 # 226_unrelenting
2 qid:226 1:0.2 2:7 3:45 4:2727 # 226_awful
5 qid:226 1:0.25 2:6 3:39 4:4224 # 226_grim
4 qid:226 1:0.2 2:6 3:190 4:14855 # 226_harsh
7 qid:226 1:0.166666666667 2:3 3:8 4:1447 # 226_gloomy
1 qid:226 1:0.111111111111 2:2 3:1804 4:95772 # 226_difficult
7 qid:226 1:0.111111111111 2:2 3:12 4:1123 # 226_harrowing
3 qid:227 1:0.2 2:7 3:149 4:16725 # 227_stern
2 qid:227 1:0.2 2:6 3:190 4:14855 # 227_harsh
5 qid:227 1:0.1 2:5 3:13 4:2463 # 227_forbidding
3 qid:227 1:0.166666666667 2:6 3:597 4:51155 # 227_severe
4 qid:227 1:0.166666666667 2:3 3:8 4:1447 # 227_gloomy
6 qid:227 1:0.25 2:6 3:39 4:4224 # 227_grim
1 qid:227 1:0.142857142857 2:6 3:1023 4:69873 # 227_serious
1 qid:228 1:0.25 2:6 3:39 4:4224 # 228_grim
3 qid:228 1:0.1 2:6 3:7 4:1260 # 228_depressing
4 qid:228 1:0.166666666667 2:3 3:8 4:1447 # 228_gloomy
6 qid:228 1:0.111111111111 2:6 3:5 4:1284 # 228_appalling
7 qid:228 1:0.2 2:3 3:12 4:2718 # 228_bleak
5 qid:228 1:0.25 2:2 3:52 4:4488 # 228_dire
2 qid:228 1:0.25 2:16 3:1956 4:104872 # 228_dark
2 qid:229 1:0.166666666667 2:1 3:8 4:2405 # 229_dismal
3 qid:229 1:0.25 2:6 3:39 4:4224 # 229_grim
2 qid:229 1:0.166666666667 2:3 3:8 4:1447 # 229_gloomy
4 qid:229 1:0.166666666667 2:6 3:597 4:51155 # 229_severe
5 qid:229 1:0.25 2:2 3:52 4:4488 # 229_dire
1 qid:229 1:0.0909090909091 2:1 3:0 4:141 # 229_unpromising
2 qid:230 1:0.0909090909091 2:0 3:0 4:0 # 230_say falsely
1 qid:230 1:0.333333333333 2:10 3:417 4:31265 # 230_lie
4 qid:230 1:0.333333333333 2:2 3:8 4:303 # 230_fib
3 qid:230 1:0.0625 2:0 3:0 4:0 # 230_say untruthfully
2 qid:231 1:0.333333333333 2:10 3:417 4:31265 # 231_lie
5 qid:231 1:0.1 2:2 3:1 4:291 # 231_falsehoods
1 qid:231 1:0.5 2:14 3:62443 4:3384918 # 231_be
4 qid:231 1:0.166666666667 2:4 3:731 4:92929 # 231_remain
6 qid:231 1:0.125 2:1 3:0 4:86 # 231_untruths
3 qid:231 1:0.25 2:6 3:330 4:21493 # 231_wait
4 qid:232 1:0.142857142857 2:3 3:1 4:202 # 232_recline
2 qid:232 1:0.333333333333 2:37 3:8870 4:229934 # 232_get
5 qid:232 1:0.05 2:0 3:0 4:0 # 232_recline horizontally
2 qid:232 1:0.25 2:18 3:2086 4:150697 # 232_rest
1 qid:232 1:0.333333333333 2:10 3:417 4:31265 # 232_lie
3 qid:232 1:0.0909090909091 2:0 3:0 4:0 # 232_stretch out
5 qid:233 1:0.0769230769231 2:0 3:0 4:0 # 233_had direction
3 qid:233 1:0.333333333333 2:10 3:417 4:31265 # 233_lie
2 qid:233 1:0.2 2:32 3:8392 4:572677 # 233_place
4 qid:233 1:0.166666666667 2:17 3:203 4:28217 # 233_extend
1 qid:233 1:0.333333333333 2:10 3:4746 4:185638 # 233_put
1 qid:234 1:0.0833333333333 2:0 3:0 4:0 # 234_can be found
2 qid:234 1:0.1 2:0 3:0 4:0 # 234_be located
3 qid:234 1:0.142857142857 2:0 3:0 4:0 # 234_be bury
4 qid:234 1:0.25 2:18 3:2086 4:150697 # 234_rest
3 qid:234 1:0.25 2:6 3:460 4:16640 # 234_hide
5 qid:234 1:0.333333333333 2:10 3:417 4:31265 # 234_lie
5 qid:234 1:0.166666666667 2:4 3:731 4:92929 # 234_remain
1 qid:235 1:0.25 2:16 3:1303 4:71232 # 235_stay
4 qid:235 1:0.142857142857 2:3 3:1 4:202 # 235_recline
3 qid:235 1:0.0909090909091 2:0 3:0 4:0 # 235_stretch out
2 qid:235 1:0.333333333333 2:10 3:417 4:31265 # 235_lie
5 qid:235 1:0.05 2:0 3:0 4:0 # 235_recline horizontally
4 qid:236 1:0.142857142857 2:3 3:1 4:202 # 236_recline
5 qid:236 1:0.047619047619 2:0 3:0 4:0 # 236_reclined horizontally
2 qid:236 1:0.333333333333 2:10 3:417 4:31265 # 236_lie
3 qid:236 1:0.25 2:18 3:2086 4:150697 # 236_rest
1 qid:236 1:0.5 2:14 3:62443 4:3384918 # 236_be
4 qid:237 1:0.125 2:18 3:2313 4:290860 # 237_position
3 qid:237 1:0.333333333333 2:10 3:417 4:31265 # 237_lie
5 qid:237 1:0.333333333333 2:10 3:438 4:23851 # 237_sit
6 qid:237 1:0.142857142857 2:11 3:169 4:8908 # 237_resting
2 qid:237 1:0.2 2:32 3:8392 4:572677 # 237_place
1 qid:237 1:0.125 2:0 3:0 4:0 # 237_that was
3 qid:238 1:0.0625 2:0 3:0 4:0 # 238_telling untruths
2 qid:238 1:0.142857142857 2:2 3:16 4:1380 # 238_deceive
7 qid:238 1:0.333333333333 2:2 3:8 4:303 # 238_fib
4 qid:238 1:0.142857142857 2:5 3:5 4:319 # 238_falsify
1 qid:238 1:0.333333333333 2:10 3:417 4:31265 # 238_lie
5 qid:238 1:0.0555555555556 2:0 3:0 4:0 # 238_telling falsehoods
6 qid:238 1:0.142857142857 2:2 3:0 4:6 # 238_fibbing
6 qid:239 1:0.142857142857 2:7 3:78 4:7597 # 239_arrange
1 qid:239 1:0.333333333333 2:10 3:417 4:31265 # 239_lie
3 qid:239 1:0.142857142857 2:11 3:169 4:8908 # 239_resting
4 qid:239 1:0.142857142857 2:2 3:0 4:329 # 239_situate
2 qid:239 1:0.333333333333 2:16 3:570 4:42368 # 239_lay
5 qid:239 1:0.2 2:17 3:1935 4:113555 # 239_leave
2 qid:240 1:0.1 2:1 3:69 4:3792 # 240_unpleasant
4 qid:240 1:0.125 2:1 3:5 4:456 # 240_spiteful
3 qid:240 1:0.142857142857 2:4 3:51 4:5921 # 240_vicious
2 qid:240 1:0.2 2:4 3:53 4:3558 # 240_nasty
1 qid:240 1:0.125 2:1 3:91 4:4238 # 240_horrible
2 qid:241 1:0.1 2:1 3:69 4:3792 # 241_unpleasant
5 qid:241 1:0.0833333333333 2:3 3:6 4:477 # 241_disagreeable
6 qid:241 1:0.125 2:1 3:5 4:456 # 241_spiteful
4 qid:241 1:0.2 2:4 3:53 4:3558 # 241_nasty
1 qid:241 1:0.25 2:16 3:3391 4:54356 # 241_mean
3 qid:241 1:0.111111111111 2:1 3:46 4:3352 # 241_malicious
3 qid:242 1:0.0833333333333 2:3 3:6 4:477 # 242_disagreeable
1 qid:242 1:0.1 2:1 3:69 4:3792 # 242_unpleasant
3 qid:242 1:0.0833333333333 2:2 3:7 4:927 # 242_inhospitable
2 qid:242 1:0.2 2:4 3:53 4:3558 # 242_nasty
1 qid:243 1:0.25 2:16 3:3391 4:54356 # 243_mean
2 qid:243 1:0.1 2:1 3:69 4:3792 # 243_unpleasant
4 qid:243 1:0.111111111111 2:1 3:46 4:3352 # 243_malicious
3 qid:243 1:0.2 2:4 3:53 4:3558 # 243_nasty
5 qid:243 1:0.0909090909091 2:1 3:6 4:442 # 243_unpalatable
4 qid:244 1:0.111111111111 2:1 3:46 4:3352 # 244_malicious
6 qid:244 1:0.1 2:2 3:0 4:670 # 244_vindictive
2 qid:244 1:0.2 2:4 3:53 4:3558 # 244_nasty
3 qid:244 1:0.0833333333333 2:3 3:6 4:477 # 244_disagreeable
1 qid:244 1:0.1 2:1 3:69 4:3792 # 244_unpleasant
5 qid:244 1:0.142857142857 2:4 3:181 4:7242 # 244_painful
5 qid:245 1:0.125 2:1 3:5 4:456 # 245_spiteful
2 qid:245 1:0.1 2:1 3:69 4:3792 # 245_unpleasant
1 qid:245 1:0.2 2:4 3:53 4:3558 # 245_nasty
3 qid:245 1:0.25 2:16 3:3391 4:54356 # 245_mean
4 qid:245 1:0.142857142857 2:4 3:51 4:5921 # 245_vicious
2 qid:246 1:0.166666666667 2:12 3:177 4:15345 # 246_bitter
3 qid:246 1:0.125 2:1 3:91 4:4238 # 246_horrible
1 qid:246 1:0.333333333333 2:17 3:3300 4:73406 # 246_bad
4 qid:246 1:0.1 2:1 3:69 4:3792 # 246_unpleasant
5 qid:246 1:0.2 2:4 3:53 4:3558 # 246_nasty
6 qid:246 1:0.25 2:16 3:109 4:7987 # 246_foul
2 qid:247 1:0.1 2:2 3:24 4:6707 # 247_formidable
6 qid:247 1:0.1 2:1 3:69 4:3792 # 247_unpleasant
3 qid:247 1:0.2 2:13 3:254 4:14572 # 247_dirty
2 qid:247 1:0.25 2:16 3:3391 4:54356 # 247_mean
